Loại giao dịch,Thành phố,Quận/huyện,Loại hình đất,Mức giá,Diện tích,Số phòng ngủ,"Số phòng tắm, vệ sinh",Số tầng,Hướng nhà,Hướng ban công,Mặt tiền,Đường vào,Pháp lý,Nội thất,Ngày đăng,crawl_date,Giá,Đơn vị(Mức giá)
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,20 triệu/tháng,96.0,2.0,2,,Tây - Nam,Đông - Bắc,,,,,2025-12-28,2026-01-03,20.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Nhà mặt phố,400 triệu/tháng,600.0,,,2,,,,,,,2026-01-03,2026-01-03,400.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Nhà mặt phố,280 triệu/tháng,250.0,,,5,,,10.0,,,,2026-01-03,2026-01-03,280.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Nhà mặt phố,210 triệu/tháng,420.0,,,,,,,,,,2026-01-03,2026-01-03,210.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Căn hộ chung cư,17 triệu/tháng,90.0,2.0,2,,,,,,,Full nội thất,2025-12-28,2026-01-03,17.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Phú Nhuận,Nhà mặt phố,70 triệu/tháng,105.0,,,5,,,7.0,,,,2026-01-03,2026-01-03,70.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,17 triệu/tháng,72.0,2.0,2,,Đông - Nam,Đông,,,,Nội thất đầy đủ chỉ việc xách vali vào ở,2025-12-28,2026-01-03,17.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 5,Nhà mặt phố,70 triệu/tháng,150.0,,,4,,,5.0,,,,2026-01-03,2026-01-03,70.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Căn hộ chung cư,10 triệu/tháng,50.0,1.0,1,,,,,,,,2026-01-03,2026-01-03,10.0,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Căn hộ chung cư,"8,5 triệu/tháng",45.0,1.0,1,,,,,,,Đầy đủ nội thất.,2026-01-03,2026-01-03,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Căn hộ chung cư,27 triệu/tháng,120.0,3.0,2,,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,2025-12-25,2026-01-03,27.0,triệu/tháng
Cho thuê,Hưng Yên,Văn Giang,Căn hộ chung cư,"5,5 triệu/tháng",29.0,,1,,Bắc,Nam,,,,Đầy đủ,2026-01-03,2026-01-03,5.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,"8,5 triệu/tháng",65.0,2.0,2,,,,,,,Không nội thất,2026-01-03,2026-01-03,8.5,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Nhà trọ,4 triệu/tháng,30.0,,,,Đông - Bắc,Đông - Bắc,,,,Đầy đủ,2025-12-12,2026-01-03,4.0,triệu/tháng
Cho thuê,Hà Nội,Hoàng Mai,Căn hộ chung cư,11 triệu/tháng,85.0,2.0,2,,,,,,,Đầy đủ,2026-01-01,2026-01-03,11.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,Nhà mặt phố,200 triệu/tháng,300.0,,,7,,,,,,,2026-01-03,2026-01-03,200.0,triệu/tháng
Cho thuê,Hà Nội,Hà Đông,Nhà trọ,800 nghìn/tháng,12.0,,,,Tây,Tây,,,,,2026-01-03,2026-01-03,800.0,nghìn/tháng
Cho thuê,Bình Dương,Bến Cát,Kho,225 triệu/tháng,3.2,,,,,,,,,,2026-01-02,2026-01-03,225.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Nhà mặt phố,200 triệu/tháng,360.0,,,8,,,,,,,2026-01-03,2026-01-03,200.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Phú Nhuận,Căn hộ chung cư,19 triệu/tháng,75.0,3.0,2,,,,,,,,2026-01-03,2026-01-03,19.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Nhà mặt phố,130 triệu/tháng,256.5,4.0,,2,,,,,,Đầy đủ,2026-01-03,2026-01-03,130.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Phú Nhuận,Nhà mặt phố,60 triệu/tháng,100.0,,,4,,,,,,,2026-01-03,2026-01-03,60.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Nhà biệt thự,90 triệu/tháng,300.0,5.0,6,3,Tây - Bắc,Đông,,,,Đầy đủ,2026-01-03,2026-01-03,90.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Nhà mặt phố,65 triệu/tháng,125.0,,,5,,,5.0,,,,2026-01-03,2026-01-03,65.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,21 triệu/tháng,100.0,3.0,2,,Tây - Bắc,Đông - Nam,,,,Đầy đủ,2025-12-28,2026-01-03,21.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Văn phòng,190 nghìn/m²,500.0,,,,,,,,,Sẵn nội thất,2025-12-25,2026-01-03,190.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 6,Căn hộ chung cư,12 triệu/tháng,82.0,2.0,2,,,,,,,,2026-01-03,2026-01-03,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Bình,Căn hộ chung cư,15 triệu/tháng,57.0,2.0,1,,,,,,,,2026-01-03,2026-01-03,15.0,triệu/tháng
Cho thuê,Bình Dương,Thủ Dầu Một,Căn hộ chung cư,12 triệu/tháng,61.0,2.0,2,,,,,,,Đầy đủ,2026-01-03,2026-01-03,12.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,200 nghìn/m²,500.0,,,,,,,,,Có nội thất.,2025-12-25,2026-01-03,200.0,nghìn/m²
Cho thuê,Đà Nẵng,Liên Chiểu,Nhà biệt thự,60 triệu/tháng,7.0,4.0,5,2,,,,,,Đầy đủ,2025-12-30,2026-01-03,60.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,Nhà mặt phố,"233,4 triệu/tháng",160.0,,,9,,,,,,,2026-01-03,2026-01-03,233.4,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,14 triệu/tháng,140.0,3.0,2,,,,,,,Cơ bản,2026-01-03,2026-01-03,14.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Văn phòng,45 triệu/tháng,80.0,,,,,,,,,,2025-12-31,2026-01-03,45.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà mặt phố,60 triệu/tháng,65.0,,,6,,,7.0,,,,2026-01-03,2026-01-03,60.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,15 triệu/tháng,71.0,2.0,2,,,,,,,Đầy đủ,2026-01-03,2026-01-03,15.0,triệu/tháng
Cho thuê,Hà Nội,Bắc Từ Liêm,Nhà mặt phố,79 triệu/tháng,400.0,,,4,,,11.0,,,,2026-01-03,2026-01-03,79.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Nhà riêng,12 triệu/tháng,35.0,3.0,3,4,,,,,,,2026-01-03,2026-01-03,12.0,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Nhà biệt thự,50 triệu/tháng,168.0,4.0,4,,,,,,,Đầy đủ,2025-12-30,2026-01-03,50.0,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,Nhà mặt phố,80 triệu/tháng,90.0,,2,2,,,,,,,2025-12-30,2026-01-03,80.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Nhà riêng,13 triệu/tháng,60.0,3.0,3,3,,,,8.0,,,2026-01-03,2026-01-03,13.0,triệu/tháng
Cho thuê,Hưng Yên,Văn Giang,Nhà biệt thự,13 triệu/tháng,75.0,4.0,4,5,Đông - Nam,Đông - Nam,5.0,13.0,,Đầy đủ,2026-01-03,2026-01-03,13.0,triệu/tháng
Cho thuê,Bình Dương,Dĩ An,Căn hộ chung cư,7 triệu/tháng,70.0,2.0,2,,,,,,,Cơ bản,2025-12-31,2026-01-03,7.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Nhà trọ,"2,7 triệu/tháng",20.0,,,,,,,,,,2025-12-25,2026-01-03,2.7,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Căn hộ chung cư,"12,5 triệu/tháng",81.0,2.0,2,,,,,,,,2026-01-03,2026-01-03,12.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 4,Căn hộ chung cư,"9,5 triệu/tháng",40.0,1.0,1,,,,,,,Cơ bản.,2026-01-03,2026-01-03,9.5,triệu/tháng
Cho thuê,Hà Nội,Hai Bà Trưng,Nhà mặt phố,50 triệu/tháng,210.0,,,,,,,,,,2026-01-03,2026-01-03,50.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Căn hộ chung cư,"9,5 triệu/tháng",67.0,2.0,2,,,,,,,"Rèm, giàn phơip",2026-01-03,2026-01-03,9.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Căn hộ chung cư,"9,5 triệu/tháng",68.0,2.0,2,,Đông,,,,,,2026-01-03,2026-01-03,9.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Căn hộ chung cư,"9,5 triệu/tháng",67.0,2.0,2,,,,,,,,2025-12-30,2026-01-03,9.5,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Nhà biệt thự,45 triệu/tháng,270.0,,,,,,,,,,2025-12-30,2026-01-03,45.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Nhà biệt thự,25 triệu/tháng,144.0,4.0,4,3,Bắc,Bắc,6.0,20.0,Sổ đỏ/ Sổ hồng,Đầy đủ,2026-01-03,2026-01-03,25.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Căn hộ chung cư,8 triệu/tháng,51.0,1.0,1,,,,,,,,2026-01-03,2026-01-03,8.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Căn hộ chung cư,10 triệu/tháng,51.0,1.0,1,,,Đông,,,,"02ML, Bếp, hút mùi, giàn phơi, rèm",2025-12-31,2026-01-03,10.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,"8,5 triệu/tháng",82.0,2.0,2,,,,,,,Đầy đủ,2026-01-03,2026-01-03,8.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 7,Nhà biệt thự,40 triệu/tháng,126.0,4.0,4,3,,,,,,Đầy đủ,2026-01-03,2026-01-03,40.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Nhà mặt phố,Thỏa thuận,7.5,,,,,,,,,,2026-01-03,2026-01-03,,
Cho thuê,Hồ Chí Minh,Bình Tân,Căn hộ chung cư,10 triệu/tháng,67.0,2.0,2,,,,,,,,2025-12-29,2026-01-03,10.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,17 triệu/tháng,70.0,2.0,2,,,,,,,Cơ bản.,2026-01-03,2026-01-03,17.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Tân,Kho,27 nghìn/m²,2.0,,,,,,,,,,2026-01-03,2026-01-03,27.0,nghìn/m²
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,15 triệu/tháng,80.0,2.0,2,,,Đông - Nam,,,,Đầy đủ,2025-12-26,2026-01-03,15.0,triệu/tháng
Cho thuê,Hà Nội,Gia Lâm,Căn hộ chung cư,7 triệu/tháng,55.0,,,,,,,,,,2026-01-03,2026-01-03,7.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,15 triệu/tháng,100.0,2.0,2,,,Đông - Nam,,,,Đầy đủ,2025-12-26,2026-01-03,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 8,Kho,12 triệu/tháng,150.0,,,,,,,,,,2025-12-28,2026-01-03,12.0,triệu/tháng
Cho thuê,Hà Nội,Hai Bà Trưng,Nhà riêng,"12,5 triệu/tháng",56.0,3.0,3,4,,,,,,Đầy đủ,2026-01-03,2026-01-03,12.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 8,Kho,25 triệu/tháng,300.0,,,,,,,,,,2025-12-28,2026-01-03,25.0,triệu/tháng
Cho thuê,Bà Rịa Vũng Tàu,Phú Mỹ,Căn hộ chung cư,11 triệu/tháng,55.0,2.0,1,,Nam,Tây,,,,Đầy đủ,2026-01-03,2026-01-03,11.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Chánh,Kho,17 triệu/tháng,340.0,,,,,,,,,,2025-12-28,2026-01-03,17.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Căn hộ chung cư,20 triệu/tháng,80.0,2.0,2,,,,,,,,2025-12-27,2026-01-03,20.0,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,Căn hộ chung cư,12 triệu/tháng,100.0,3.0,2,,,,,,,Đầy đủ,2025-12-21,2026-01-03,12.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,"Chung cư mini, căn hộ","9,5 triệu/tháng",50.0,2.0,1,,,,,,,Đầy đủ,2026-01-03,2026-01-03,9.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Nhà riêng,25 triệu/tháng,48.0,3.0,4,4,,,,8.0,,Cơ bản,2026-01-01,2026-01-03,25.0,triệu/tháng
Cho thuê,Hà Nội,Thanh Xuân,Căn hộ chung cư,17 triệu/tháng,110.0,3.0,2,,,,,,,"Đầy đủ nội thất: Tivi, tủ lạnh, máy giặt, sofa...",2026-01-03,2026-01-03,17.0,triệu/tháng
Cho thuê,Hà Nội,Hoàn Kiếm,Nhà mặt phố,189 triệu/tháng,340.0,,,,,,,,,,2025-12-31,2026-01-03,189.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,9 triệu/tháng,60.0,2.0,1,,,,,,,,2026-01-03,2026-01-03,9.0,triệu/tháng
Cho thuê,Bà Rịa Vũng Tàu,Vũng Tàu,Nhà riêng,30 triệu/tháng,1.2,12.0,12,2,,,30.0,7.0,,,2026-01-03,2026-01-03,30.0,triệu/tháng
Cho thuê,Hà Nội,Hoài Đức,Căn hộ chung cư,9 triệu/tháng,60.0,,,,Nam,Nam,,,,Đầy đủ,2025-12-21,2026-01-03,9.0,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Căn hộ chung cư,12 triệu/tháng,66.0,2.0,2,,Đông - Nam,Đông - Nam,,,,Full đồ.,2025-12-26,2026-01-03,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,"Chung cư mini, căn hộ",9 triệu/tháng,60.0,1.0,,,,,,,,Full.,2026-01-03,2026-01-03,9.0,triệu/tháng
Cho thuê,Bình Dương,Bắc Tân Uyên,Kho,135 triệu/tháng,1.6,,,,,,,,,,2026-01-03,2026-01-03,135.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Nhà mặt phố,160 triệu/tháng,1.05,,,7,,,25.0,,,,2026-01-03,2026-01-03,160.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 4,"Chung cư mini, căn hộ","7,8 triệu/tháng",40.0,1.0,1,,,,,,,Đầy đủ,2026-01-03,2026-01-03,7.8,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 9,Căn hộ chung cư,"7,5 triệu/tháng",55.0,2.0,1,,,,,,,Đầy đủ,2026-01-03,2026-01-03,7.5,triệu/tháng
Cho thuê,Hà Nội,Hoài Đức,Nhà biệt thự,23 triệu/tháng,154.0,4.0,5,4,Bắc,Bắc,7.0,13.0,,,2025-12-21,2026-01-03,23.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,Căn hộ chung cư,27 triệu/tháng,108.0,3.0,2,,,,,,,,2026-01-03,2026-01-03,27.0,triệu/tháng
Cho thuê,Lâm Đồng,Đà Lạt,Cửa hàng,12 triệu/tháng,30.0,,1,,,,,20.0,,,2026-01-03,2026-01-03,12.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Căn hộ chung cư,15 triệu/tháng,70.0,2.0,2,,,,,,,Đầy đủ,2026-01-03,2026-01-03,15.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 10,"Chung cư mini, căn hộ",7 triệu/tháng,45.0,1.0,1,,,,,,,Đầy đủ,2026-01-03,2026-01-03,7.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Nhà riêng,15 triệu/tháng,82.0,4.0,4,3,,,7.0,12.0,,"MÁY LẠNH , RÈM CỬA",2025-12-31,2026-01-03,15.0,triệu/tháng
Cho thuê,Bình Dương,Dĩ An,Căn hộ chung cư,"6,5 triệu/tháng",60.0,2.0,2,,Tây - Nam,Đông - Bắc,,,,Cơ bản,2026-01-03,2026-01-03,6.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 1,Căn hộ chung cư,13 triệu/tháng,81.0,2.0,2,,,,,,,,2026-01-03,2026-01-03,13.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,12 triệu/tháng,71.0,2.0,2,,Đông,,,,,Cơ bản,2025-12-25,2026-01-03,12.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,13 triệu/tháng,105.0,3.0,2,,,,,,,,2025-12-31,2026-01-03,13.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,12 triệu/tháng,53.0,1.0,1,,Đông - Bắc,Tây - Nam,,,,Đầy đủ,2025-12-25,2026-01-03,12.0,triệu/tháng
Cho thuê,Hà Nội,Ba Đình,Văn phòng,330 nghìn/m²,50.0,,,,,,,,,,2025-12-25,2026-01-03,330.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,13 triệu/tháng,63.0,2.0,1,,Đông - Nam,,,,,Đầy đủ,2025-12-28,2026-01-03,13.0,triệu/tháng
Cho thuê,Hà Nội,Gia Lâm,Căn hộ chung cư,7 triệu/tháng,55.0,2.0,1,,Tây - Bắc,Đông - Nam,,,,Đầy đủ,2026-01-03,2026-01-03,7.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,120 nghìn/m²,120.0,,,,,,,,,,2025-12-25,2026-01-03,120.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,12 triệu/tháng,63.0,2.0,1,,,,,,,Cơ bản.,2025-12-31,2026-01-03,12.0,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,Văn phòng,140 nghìn/m²,200.0,,,,,,,,,,2025-12-25,2026-01-03,140.0,nghìn/m²
Cho thuê,Hà Nội,Hoàng Mai,Văn phòng,130 nghìn/m²,200.0,,,,,,,,,,2025-12-30,2026-01-03,130.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,"18,5 triệu/tháng",97.0,2.0,2,,Tây - Nam,Đông - Bắc,,,,Đầy đủ,2025-12-31,2026-01-03,18.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,30 triệu/tháng,88.0,2.0,2,,,,,,,Đầy đủ.,2026-01-03,2026-01-03,30.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,25 triệu/tháng,95.0,3.0,2,,,,,,,Đầy đủ,2025-12-28,2026-01-03,25.0,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Văn phòng,150 nghìn/m²,80.0,,,,,,,,,,2025-12-30,2026-01-03,150.0,nghìn/m²
Cho thuê,Hà Nội,Hoàng Mai,Văn phòng,150 nghìn/m²,200.0,,,,,,,,,,2025-12-30,2026-01-03,150.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,19 triệu/tháng,70.0,2.0,2,,,,,,,Đầy đủ,2026-01-03,2026-01-03,19.0,triệu/tháng
Cho thuê,Hà Nội,Hai Bà Trưng,Kho,163 nghìn/m²,160.0,,,,,,30.0,30.0,,Cơ bản,2025-12-31,2026-01-03,163.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,28 triệu/tháng,99.0,3.0,2,,,,,,,Đầy đủ,2026-01-03,2026-01-03,28.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,130 nghìn/m²,150.0,,,,,,,,,,2026-01-01,2026-01-03,130.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Nhà Bè,Căn hộ chung cư,"10,5 triệu/tháng",88.0,2.0,2,,Đông,,,,,Đầy đủ.,2026-01-03,2026-01-03,10.5,triệu/tháng
Cho thuê,Hồ Chí Minh,Nhà Bè,Căn hộ chung cư,16 triệu/tháng,71.0,2.0,2,,,,,,,Cao cấp,2026-01-03,2026-01-03,16.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Nhà Bè,Căn hộ chung cư,24 triệu/tháng,104.0,3.0,2,,Đông,,,,,Đầy đủ,2026-01-03,2026-01-03,24.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Tân Phú,Căn hộ chung cư,19 triệu/tháng,120.0,3.0,3,,,,,,,Cơ bản,2026-01-03,2026-01-03,19.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Nhà Bè,Nhà biệt thự,23 triệu/tháng,96.8,4.0,4,3,Đông - Nam,,,16.0,,Đầy đủ,2025-12-31,2026-01-03,23.0,triệu/tháng
Cho thuê,Bà Rịa Vũng Tàu,Vũng Tàu,Nhà trọ,3 triệu/tháng,35.0,,,,,,,,,,2026-01-03,2026-01-03,3.0,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Văn phòng,120 nghìn/m²,100.0,,,,,,,,,,2025-12-25,2026-01-03,120.0,nghìn/m²
Cho thuê,Hà Nội,Đống Đa,Văn phòng,110 nghìn/m²,70.0,,,,,,,,,,2026-01-03,2026-01-03,110.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Quận 7,Nhà biệt thự,66 triệu/tháng,144.0,3.0,4,3,Đông - Nam,,8.0,,,Đầy đủ,2026-01-03,2026-01-03,66.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 2,Căn hộ chung cư,90 triệu/tháng,255.0,4.0,3,,,,,,,Đầy đủ,2026-01-03,2026-01-03,90.0,triệu/tháng
Cho thuê,Hà Nội,Hai Bà Trưng,Văn phòng,140 nghìn/m²,100.0,,,,,,,,,,2026-01-03,2026-01-03,140.0,nghìn/m²
Cho thuê,Hà Nội,Bắc Từ Liêm,Văn phòng,130 nghìn/m²,150.0,,,,,,,,,,2026-01-03,2026-01-03,130.0,nghìn/m²
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,Thỏa thuận,82.0,3.0,2,,,,,,,Đầy đủ,2025-12-30,2026-01-03,,
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,110 nghìn/m²,80.0,,,,,,,,,,2026-01-03,2026-01-03,110.0,nghìn/m²
Cho thuê,Hà Nội,Thanh Xuân,Văn phòng,130 nghìn/m²,200.0,,,,,,,,,,2026-01-03,2026-01-03,130.0,nghìn/m²
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,"7,5 triệu/tháng",43.0,1.0,1,,,,,,,Cơ bản,2025-12-30,2026-01-03,7.5,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,Căn hộ chung cư,"8,5 triệu/tháng",48.0,1.0,1,,,,,,,Cơ bản + Đã được trang bị đầy đủ nội thất cơ bản.,2025-12-27,2026-01-03,8.5,triệu/tháng
Cho thuê,Hà Nội,Hoàn Kiếm,Văn phòng,150 nghìn/m²,300.0,,,,,,,,,,2026-01-03,2026-01-03,150.0,nghìn/m²
Cho thuê,Hà Nội,Hai Bà Trưng,Nhà mặt phố,120 triệu/tháng,130.0,,,3,,,6.0,,,,2026-01-03,2026-01-03,120.0,triệu/tháng
Cho thuê,Bình Dương,Thủ Dầu Một,Căn hộ chung cư,5 triệu/tháng,42.0,,,,,,,,,,2026-01-03,2026-01-03,5.0,triệu/tháng
Cho thuê,Hà Nội,Cầu Giấy,Văn phòng,150 nghìn/m²,100.0,,,,,,,,,,2026-01-03,2026-01-03,150.0,nghìn/m²
Cho thuê,Hà Nội,Hoàn Kiếm,Văn phòng,130 nghìn/m²,110.0,,,,,,,,,,2026-01-03,2026-01-03,130.0,nghìn/m²
Cho thuê,Hà Nội,Bắc Từ Liêm,Văn phòng,100 nghìn/m²,100.0,,,,,,,,,,2026-01-03,2026-01-03,100.0,nghìn/m²
Cho thuê,Hà Nội,Hoàn Kiếm,Văn phòng,180 nghìn/m²,80.0,,,,,,,,,,2026-01-03,2026-01-03,180.0,nghìn/m²
Cho thuê,Hồ Chí Minh,Phú Nhuận,Căn hộ chung cư,19 triệu/tháng,109.0,3.0,2,,,,,,,,2025-12-25,2026-01-03,19.0,triệu/tháng
Cho thuê,Đà Nẵng,Liên Chiểu,Kho,Thỏa thuận,600.0,,,,,,,,,,2026-01-03,2026-01-03,,
Cho thuê,Hồ Chí Minh,Quận 10,Căn hộ chung cư,15 triệu/tháng,70.0,2.0,2,,,,,,,"Nhà trống nội thất cơ bản, gồm máy lạnh và rèm.",2026-01-03,2026-01-03,15.0,triệu/tháng
Cho thuê,Đà Nẵng,Sơn Trà,Kho,44 triệu/tháng,760.0,,,,,,,,,,2026-01-03,2026-01-03,44.0,triệu/tháng
Cho thuê,Hà Nội,Long Biên,Văn phòng,200 nghìn/m²,100.0,,,,,,,,,,2026-01-03,2026-01-03,200.0,nghìn/m²
Cho thuê,Hà Nội,Hai Bà Trưng,Văn phòng,140 nghìn/m²,150.0,,,,,,,,,,2026-01-03,2026-01-03,140.0,nghìn/m²
Cho thuê,Hà Nội,Long Biên,Nhà biệt thự,30 triệu/tháng,161.0,,,,,,,,,,2025-12-30,2026-01-03,30.0,triệu/tháng
Cho thuê,Hà Nội,Nam Từ Liêm,"Chung cư mini, căn hộ","5,4 triệu/tháng",28.0,,,,,,,,,,2025-12-10,2026-01-03,5.4,triệu/tháng
Cho thuê,Hà Nội,Đống Đa,Văn phòng,120 nghìn/m²,50.0,,,,,,,,,,2026-01-03,2026-01-03,120.0,nghìn/m²
Cho thuê,Hà Nội,Nam Từ Liêm,Nhà mặt phố,65 triệu/tháng,120.0,,,6,,,6.0,40.0,,Đầy đủ,2025-12-29,2026-01-03,65.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Gò Vấp,Shophouse,110 triệu/tháng,130.0,,,,,,,,,Cơ bản,2026-01-03,2026-01-03,110.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Quận 3,Nhà mặt phố,190 triệu/tháng,200.0,,,4,,,10.0,,,,2026-01-03,2026-01-03,190.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Bình Thạnh,Nhà mặt phố,200 triệu/tháng,200.0,,,,,,,,,,2026-01-03,2026-01-03,200.0,triệu/tháng
Cho thuê,Bình Dương,Thuận An,Kho,40 triệu/tháng,1.0,,,,,,,,,,2025-12-27,2026-01-03,40.0,triệu/tháng
Cho thuê,Hồ Chí Minh,Thủ Đức,Căn hộ chung cư,9 triệu/tháng,56.0,2.0,1,,,,,,,Đầy đủ,2026-01-03,2026-01-03,9.0,triệu/tháng
Bán,Hưng Yên,Văn Giang,Bán đất,Thỏa thuận,87.0,,,,,,,,,,2025-12-29,2026-01-03,,
Bán,Hồ Chí Minh,Quận 7,Căn hộ chung cư,"3,3 tỷ",70.0,2.0,2,,Nam,Nam,,,,Cơ bản,2025-12-29,2026-01-03,3.3,tỷ
